Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
6671.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6677.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6683.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6689.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6695.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6701.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6707.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6713.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6719.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6725.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6731.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6737.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6743.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6749.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6755.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6761.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6767.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6773.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6779.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6785.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6791.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6797.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6803.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6809.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6815.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6821.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6827.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6833.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6839.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6845.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6851.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6857.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6863.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6869.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6875.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6881.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6887.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6893.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6899.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6905.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6911.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6917.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6923.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6929.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6935.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6941.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6947.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6953.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6959.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6965.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6971.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6977.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6983.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6989.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
6995.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7001.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7007.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7013.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7019.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7025.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7031.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7037.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7043.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7049.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7055.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
7061.999999999984;76.65230799999877;52.834016799998544;31.151019999998518;10.23111599999859;19160.0;94.75417519999912;76.4925711999988;89.71690959999911;34.667563199998504;89.93753279999908;89.71220159999912;95.08364719999915;89.97557919999913;0.0;90.9274487999992;90.79565999999919;90.66387119999918;94.95185839999914;90.37084559999916;76.15190079999864;90.10736799999914;89.93763279999908;89.45323199999909;88.42656959999896;90.06932159999909;95.14954159999915;
