Time (Sec);S8;S6;S7;S9;S1;S14;S13;S25;S22;S23;S24;S12;S15;S5;S2;S3;S4;S10;S17;S21;S26;S19;S18;S20;S16;S11;
63.04446666666698;97.67048480000014;97.84418240000024;97.67394720000019;97.77396640000009;19160.0;97.88399840000012;98.14527840000012;99.62133279999979;98.4591728;98.70501279999995;99.26853279999985;98.11839840000007;97.91982240000011;97.93929600000023;97.46989760000017;97.64960000000016;97.82205600000025;97.86450560000003;98.1880272000002;98.49819520000005;99.54358239999969;98.10268960000018;97.99618720000018;98.31200480000011;98.12682720000018;97.9342736;
63.106666666666975;97.67048480000014;97.84418240000024;97.67384720000018;97.77396640000009;19160.0;97.88399840000012;98.14527840000012;99.62133279999979;98.4591728;98.70501279999995;99.26853279999985;98.11839840000007;97.91982240000011;97.93929600000023;97.44611760000016;97.64960000000016;97.82205600000025;97.86450560000003;98.1880272000002;98.49819520000005;99.54358239999969;98.10268960000018;97.99618720000018;98.31200480000011;98.12682720000018;97.9342736;
63.20666666666697;97.64670480000014;97.80848880000023;97.63872720000019;97.75018640000009;19160.0;97.88389840000012;98.14517840000012;99.62133279999979;98.4591728;98.70501279999995;99.26853279999985;98.11839840000007;97.91982240000011;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.84072560000003;98.1879272000002;98.49819520000005;99.54358239999969;98.10268960000018;97.99618720000018;98.31200480000011;98.12682720000018;97.9342736;
63.31446666666697;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62133279999979;98.4591728;98.70501279999995;99.26853279999985;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54358239999969;98.06746960000018;97.97240720000018;98.28822480000011;98.09160720000018;97.8990536;
63.40666666666697;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62133279999979;98.4590728;98.70491279999995;99.26853279999985;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54358239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
63.52666666666697;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62133279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54358239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
63.64446666666696;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54358239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
63.74446666666695;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
63.84446666666695;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
63.944466666666955;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
64.04446666666695;97.63526480000014;97.80848880000023;97.63872720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.43467760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
64.10666666666695;97.63526480000014;97.80848880000023;97.63862720000019;97.7387464000001;19160.0;97.84877840000013;98.11005840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.90337360000022;97.41089760000017;97.61438000000017;97.78660720000025;97.82928560000003;98.15280720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
64.20666666666699;97.61148480000014;97.77279520000023;97.6035072000002;97.71449280000009;19160.0;97.84867840000013;98.10995840000012;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.08317840000008;97.88460240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.80503200000003;98.15270720000021;98.49809520000005;99.54348239999969;98.06746960000018;97.96096720000018;98.28822480000011;98.09160720000018;97.8990536;
64.314466666667;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62123279999979;98.4590728;98.70491279999995;99.26843279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54348239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.41666666666701;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62123279999979;98.4589728;98.70481279999994;99.26843279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54348239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.53666666666702;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62123279999979;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54348239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.60666666666702;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54348239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.74446666666702;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.84446666666702;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
64.94446666666701;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
65.044466666667;97.59981600000015;97.77279520000023;97.6035072000002;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.39945760000018;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
65.10666666666701;97.59981600000015;97.77279520000023;97.60340720000019;97.70282400000009;19160.0;97.81355840000013;98.07483840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.86745120000022;97.37567760000017;97.57916000000017;97.75115840000025;97.79359200000003;98.11758720000022;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
65.20666666666703;97.57556240000014;97.73687280000023;97.56758480000019;97.67904400000009;19160.0;97.81345840000013;98.07473840000013;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.04795840000008;97.84938240000012;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.76981200000003;98.11748720000021;98.49799520000005;99.54338239999969;98.03202080000018;97.92574720000019;98.2639712000001;98.05638720000019;97.8638336;
65.31446666666707;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62113279999978;98.4589728;98.70481279999994;99.26833279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54338239999969;97.99680080000019;97.90196720000019;98.2401912000001;98.02116720000019;97.82861360000001;
65.42666666666709;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62113279999978;98.4588728;98.70471279999994;99.26833279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54338239999969;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
65.54446666666709;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62113279999978;98.4588728;98.70471279999994;99.26833279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54338239999969;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
65.6066666666671;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54338239999969;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
65.7444666666671;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
65.84446666666709;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
65.94446666666708;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
66.04446666666709;97.56412240000014;97.73687280000023;97.56758480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.36423760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
66.1066666666671;97.56412240000014;97.73687280000023;97.56748480000019;97.6676040000001;19160.0;97.77833840000014;98.03961840000014;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.83200240000022;97.31677760000018;97.54394000000018;97.71593840000025;97.75837200000004;98.08236720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
66.20666666666715;97.51666240000014;97.70165280000023;97.5209248000002;97.6201440000001;19160.0;97.77823840000013;98.03951840000013;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;98.01273840000009;97.81416240000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.71091200000004;98.08226720000022;98.49789520000004;99.54328239999968;97.99680080000019;97.8905272000002;98.2401912000001;98.02116720000019;97.82861360000001;
66.30666666666716;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.62103279999978;98.4588728;98.70471279999994;99.26823279999984;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.49779520000004;99.54328239999968;97.94934080000019;97.84306720000019;98.21593760000009;97.9859472000002;97.76924000000001;
66.41446666666715;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.62103279999978;98.43509279999999;98.70471279999994;99.26823279999984;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.54328239999968;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
66.54446666666716;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.62103279999978;98.4236528;98.68093279999994;99.26823279999984;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.54328239999968;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
66.61666666666717;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.62093279999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.54328239999968;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
66.72555600000051;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
66.84446666666716;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
66.94446666666715;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
67.04446666666715;97.49378240000016;97.70165280000023;97.5209248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.29366880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
67.10666666666715;97.49378240000016;97.70165280000023;97.5208248000002;97.59726400000011;19160.0;97.70776960000015;97.99295840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.79678240000023;97.24620880000019;97.48456640000018;97.68071840000026;97.68780320000005;98.03570720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
67.20666666666719;97.44632240000016;97.66595920000023;97.47426480000021;97.54980400000011;19160.0;97.70766960000014;97.99285840000015;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9775184000001;97.75478880000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.64034320000005;98.03560720000023;98.48635520000005;99.51902879999967;97.93767200000019;97.8201872000002;98.21593760000009;97.9859472000002;97.76924000000001;
67.3066666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.60926399999978;98.4236528;98.68093279999994;99.26813279999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.48625520000004;99.51902879999967;97.89021200000019;97.7727272000002;98.21583760000009;97.9507272000002;97.70986640000001;
67.4244666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.60926399999978;98.3761928;98.68093279999994;99.26813279999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.51902879999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
67.5444666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.60926399999978;98.3647528;98.65715279999993;99.26813279999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.51902879999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
67.6266666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.60916399999978;98.3647528;98.65715279999993;99.26803279999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.51902879999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
67.73555600000054;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
67.8444666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
67.9444666666672;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
68.04446666666719;97.42344240000017;97.66595920000023;97.47426480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.76086000000022;97.2231000000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
68.1066666666672;97.42344240000017;97.66595920000023;97.47416480000021;97.52692400000012;19160.0;97.63720080000016;97.94629840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.76086000000022;97.1751664000002;97.42519280000018;97.64526960000026;97.61723440000006;97.98904720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
68.20666666666723;97.37598240000017;97.63073920000024;97.42760480000022;97.47946400000012;19160.0;97.63710080000016;97.94619840000016;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9422984000001;97.69541520000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.56977440000006;97.98894720000024;98.43969520000006;99.49477519999967;97.89021200000019;97.74984720000022;98.20439760000009;97.9507272000002;97.70986640000001;
68.30666666666723;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.57334159999978;98.3647528;98.65715279999993;99.25636399999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.43959520000006;99.49477519999967;97.84275200000019;97.70238720000022;98.18061760000009;97.9155072000002;97.65049280000001;
68.42446666666723;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.57334159999978;98.3172928;98.65715279999993;99.25636399999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.49477519999967;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
68.50446666666724;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.57334159999978;98.30585280000001;98.63337279999993;99.25636399999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.49477519999967;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
68.62555600000059;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.57334159999978;98.30585280000001;98.62170399999994;99.23211039999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.49477519999967;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
68.70666666666726;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.54908799999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
68.84555600000058;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
68.94555600000058;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
69.04555600000057;97.35310240000018;97.63073920000024;97.42760480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1520576000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
69.10666666666725;97.35310240000018;97.63073920000024;97.42750480000022;97.45658400000013;19160.0;97.56663200000017;97.89963840000017;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.72564000000023;97.1045976000002;97.36559040000017;97.60957600000026;97.54666560000007;97.94238720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
69.20666666666729;97.30564240000018;97.59504560000023;97.38094480000024;97.40912400000013;19160.0;97.56653200000017;97.89953840000017;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.9070784000001;97.63604160000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.49873200000006;97.94228720000025;98.39303520000007;99.47052159999966;97.8313120000002;97.67950720000023;98.1691776000001;97.9155072000002;97.65049280000001;
69.3066666666673;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.53741919999977;98.30585280000001;98.62170399999994;99.22044159999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.39293520000007;99.47052159999966;97.7838520000002;97.63204720000023;98.1453976000001;97.88028720000021;97.59111920000001;
69.4244666666673;97.2827624000002;97.59504560000023;97.38094480000024;97.38601520000014;19160.0;97.49606320000018;97.85297840000018;99.53741919999977;98.25839280000001;98.62170399999994;99.22044159999983;97.87185840000011;97.57666800000013;97.68971760000022;97.08148880000022;97.30621680000017;97.57412720000026;97.47562320000007;97.89572720000027;98.34637520000008;99.47052159999966;97.7724120000002;97.60916720000024;98.1339576000001;97.88028720000021;97.59111920000001;
